idx,russian,ID,NAME_1,region_en,federal_district
20,г. Москва,0,Moscow,Moscow,Central Federal District
34,Республика Адыгея,2511,Adygea,Republic of Adygea,Southern Federal District
76,Алтайский край,2513,Altai Territory,Altai Territory,Siberian Federal District
89,Амурская область,2514,Amur Region,Amur Region,Far Eastern Federal District
24,Архангельская область,2515,Arkhangelsk Region,Arkhangelsk Region,Northwestern Federal District
37,Астраханская область,2516,Astrakhan Region,The Astrakhan Region,Southern Federal District
49,Республика Башкортостан,2517,Bashkortostan,Republic of Bashkortostan,Volga Federal District
3,Белгородская область,2518,Belgorod region,Belgorod region,Central Federal District
4,Брянская область,2519,Bryansk region,Bryansk region,Central Federal District
73,Республика Бурятия,2520,Buryatia,The Republic of Buryatia,Siberian Federal District
54,Чеченская Республика,2521,Chechen Republic,The Chechen Republic,North Caucasian Federal District
46,Челябинская область,2522,Chelyabinsk region,Chelyabinsk region,Ural Federal District
77,Забайкальский край,2523,Trans-Baikal Territory,Trans-Baikal Territory,Siberian Federal District
69,Чукотский автономный округ,2524,Chukotka Autonomous Okrug,Chukotka Autonomous Okrug,Far Eastern Federal District
93,Чувашская Республика,2525,Chuvash Republic,Chuvash Republic,Volga Federal District
32,г.Санкт-Петербург,2526,St. Petersburg,St. Petersburg,Northwestern Federal District
41,Республика Дагестан,2527,Dagestan,The Republic of Dagestan,North Caucasian Federal District
72,Республика Алтай,2529,Altai Republic,The Altai Republic,Siberian Federal District
42,Республика Ингушетия,2530,Ingushetia,Republic of Ingushetia,North Caucasian Federal District
79,Иркутская область,2531,Irkutsk Region,Irkutsk Region,Siberian Federal District
7,Ивановская область,2532,Ivanovo region,Ivanovo region,Central Federal District
43,Кабардино-Балкарская Республика,2533,Kabardino-Balkaria,Kabardino-Balkaria,North Caucasian Federal District
27,Калининградская область,2534,Kaliningrad region,The Kaliningrad region,Northwestern Federal District
35,Республика Калмыкия,2535,Kalmykia,Republic of Kalmykia,Southern Federal District
8,Калужская область,2536,Kaluga region,Kaluga region,Central Federal District
86,Камчатский край,2537,Kamchatka,Kamchatka,Far Eastern Federal District
44,Карачаево-Черкесская Республика,2538,Karachay-Cherkess Republic,Karachay-Cherkess Republic,North Caucasian Federal District
22,Республика Карелия,2539,Karelia,The Republic of Karelia,Northwestern Federal District
80,Кемеровская область,2540,Kemerovo region,Kemerovo region,Siberian Federal District
68,Хабаровский край,2541,Khabarovsk Territory,Khabarovsk Territory,Far Eastern Federal District
75,Республика Хакасия,2542,Khakassia,The Republic of Khakassia,Siberian Federal District
70,Ханты-Мансийский автономный округ  Югра,2543,Khanty-Mansiysk Autonomous Okrug - Ugra,Khanty-Mansiysk Autonomous Okrug - Ugra,Ural Federal District
56,Кировская область,2544,Kirov region,Kirov region,Volga Federal District
23,Республика Коми,2545,Komi,The Republic of Komi,Northwestern Federal District
9,Костромская область,2548,Kostroma region,Kostroma region,Central Federal District
36,Краснодарский край,2549,Krasnodar region,Krasnodar region,Southern Federal District
78,Красноярский край,2550,Krasnoyarsk Territory,Krasnoyarsk Territory,Siberian Federal District
64,Курганская область,2551,Kurgan Region,Kurgan Region,Ural Federal District
10,Курская область,2552,Kursk region,Kursk region,Central Federal District
28,Ленинградская область,2553,Leningrad Region,Leningrad Region,Northwestern Federal District
11,Липецкая область,2554,Lipetsk region,Lipetsk region,Central Federal District
90,Магаданская область,2555,Magadan region,Magadan region,Far Eastern Federal District
50,Республика Марий Эл,2556,Mari El Republic,The Mari El Republic,Volga Federal District
51,Республика Мордовия,2557,Mordovia,Republic of Mordovia,Volga Federal District
12,Московская область,2558,Moscow region,Moscow region,Central Federal District
29,Мурманская область,2559,Murmansk region,Murmansk region,Northwestern Federal District
25,в том числе Ненецкий автономный округ,2560,Nenets Autonomous District,Nenets Autonomous District,Northwestern Federal District
57,Нижегородская область,2561,Nizhny Novgorod region,Nizhny Novgorod region,Volga Federal District
45,Республика Северная Осетия - Алания,2562,North Ossetia - Alania,Republic of North Ossetia - Alania,North Caucasian Federal District
30,Новгородская область,2563,Novgorod region,Novgorod region,Northwestern Federal District
81,Новосибирская область,2564,Novosibirsk Region,Novosibirsk Region,Siberian Federal District
82,Омская область,2565,Omsk region,Omsk region,Siberian Federal District
13,Орловская область,2566,Orel,Orel,Central Federal District
58,Оренбургская область,2567,Orenburg Region,Orenburg Region,Volga Federal District
59,Пензенская область,2568,Penza Region,Penza Region,Volga Federal District
55,Пермский край,2569,Perm,Perm,Volga Federal District
87,Приморский край,2570,Primorsky Krai,Primorsky Krai,Far Eastern Federal District
31,Псковская область,2571,Pskov Region,Pskov Region,Northwestern Federal District
14,Ростовская область,2572,Rostov Region,Rostov Region,Southern Federal District
60,Рязанская область,2573,Ryazan Region,Ryazan Region,Central Federal District
85,Республика Саха (Якутия),2574,Sakha (Yakutia),The Republic of Sakha (Yakutia),Far Eastern Federal District
65,Сахалинская область,2575,Sakhalin Region,Sakhalin Region,Far Eastern Federal District
61,Самарская область,2576,Samara Region,Samara Region,Volga Federal District
91,Саратовская область,2577,Saratov Region,Saratov Region,Volga Federal District
47,Смоленская область,2578,Smolensk region,Smolensk region,Central Federal District
16,Ставропольский край,2579,Stavropol Territory,Stavropol Territory,North Caucasian Federal District
15,Свердловская область,2580,Sverdlovsk region,Sverdlovsk region,Ural Federal District
17,Тамбовская область,2581,Tambov region,Tambov region,Central Federal District
52,Республика Татарстан,2582,Tatarstan,The Republic of Tatarstan,Volga Federal District
18,Томская область,2584,Tomsk Region,Tomsk Region,Siberian Federal District
66,Тульская область,2585,Tula Region,Tula Region,Central Federal District
74,Республика Тыва,2586,Tyva,Republic of Tyva,Siberian Federal District
83,Тверская область,2587,Tver Region,Tver Region,Central Federal District
53,Тюменская область,2588,Tyumen Region,Tyumen Region,Ural Federal District
62,Удмуртская Республика,2589,Udmurt Republic,Udmurt Republic,Volga Federal District
88,Ульяновская область,2590,Ulyanovsk Region,Ulyanovsk Region,Volga Federal District
5,Владимирская область,2592,Vladimir Region,Vladimir Region,Central Federal District
38,Волгоградская область,2593,Volgograd Region,The Volgograd Region,Southern Federal District
26,Вологодская область,2594,Vologda Region,Vologda Region,Northwestern Federal District
6,Воронежская область,2595,Voronezh Region,Voronezh Region,Central Federal District
19,Ямало-Ненецкий автономный округ,2596,Yamalo-Nenets Autonomous District,Yamalo-Nenets Autonomous District,Ural Federal District
,Ярославская область,2597,Yaroslavl Region,Yaroslavl Region,Central Federal District
92,Еврейская автономная область,2598,Jewish Autonomous Region,The Jewish Autonomous Region,Far Eastern Federal District
39,Российская Федерация,NA,Russian Federation,Russian Federation,
