idx,russian,ID,NAME_1,region_en,type_of_subject,federal_district,economic_regions
76,Алтайский край,2513,Altai Territory,Altai Krai,krai,Siberian Federal District,West Siberian
72,Республика Алтай,2529,Altai Republic,Altai Republic,republic,Siberian Federal District,West Siberian
89,Амурская область,2514,Amur Region,Amur Oblast,oblast,Far Eastern Federal District,Far Eastern
24,Архангельская область,2515,Arkhangelsk Region,Arkhangelsk Oblast,oblast,Northwestern Federal District,Northern
37,Астраханская область,2516,Astrakhan Region,Astrakhan Oblast,oblast,Southern Federal District,Volga
3,Белгородская область,2518,Belgorod region,Belgorod Oblast,oblast,Central Federal District,Central Black Earth
4,Брянская область,2519,Bryansk region,Bryansk Oblast,oblast,Central Federal District,Central
73,Республика Бурятия,2520,Buryatia,Buryat Republic,republic,Siberian Federal District,East Siberian
54,Чеченская Республика,2521,Chechen Republic,Chechen Republic,republic,North Caucasian Federal District,North Caucasus
46,Челябинская область,2522,Chelyabinsk region,Chelyabinsk Oblast,oblast,Ural Federal District,Ural
69,Чукотский автономный округ,2524,Chukotka Autonomous Okrug,Chukotka Autonomous Okrug,autonomous okrug,Far Eastern Federal District,Far Eastern
93,Чувашская Республика,2525,Chuvash Republic,Chuvash Republic,republic,Volga Federal District,Volga-Vyatka
79,Иркутская область,2531,Irkutsk Region,Irkutsk Oblast,oblast,Siberian Federal District,East Siberian
7,Ивановская область,2532,Ivanovo region,Ivanovo Oblast,oblast,Central Federal District,Central
92,Еврейская автономная область,2598,Jewish Autonomous Region,Jewish Autonomous Oblast,autonomous oblast,Far Eastern Federal District,Far Eastern
43,Кабардино-Балкарская Республика,2533,Kabardino-Balkaria,Kabardino-Balkaria Republic,republic,North Caucasian Federal District,North Caucasus
27,Калининградская область,2534,Kaliningrad region,Kaliningrad Oblast,oblast,Northwestern Federal District,Kaliningrad
8,Калужская область,2536,Kaluga region,Kaluga Oblast,oblast,Central Federal District,Central
86,Камчатский край,2537,Kamchatka,Kamchatka Krai,krai,Far Eastern Federal District,Far Eastern
