idx,russian,ID,NAME_1,region_en
76,Алтайский край,2513,Altai Territory,Altai Territory
89,Амурская область,2514,Amur Region,Amur Region
24,Архангельская область,2515,Arkhangelsk Region,Arkhangelsk Region
37,Астраханская область,2516,Astrakhan Region,The Astrakhan Region
3,Белгородская область,2518,Belgorod region,Belgorod region
4,Брянская область,2519,Bryansk region,Bryansk region
25,в том числе Ненецкий автономный округ,2560,Nenets Autonomous District,Nenets Autonomous District
5,Владимирская область,2592,Vladimir Region,Vladimir Region
38,Волгоградская область,2593,Volgograd Region,The Volgograd Region
26,Вологодская область,2594,Vologda Region,Vologda Region
6,Воронежская область,2595,Voronezh Region,Voronezh Region
20,г. Москва,0,Moscow,Moscow
32,г.Санкт-Петербург,2526,St. Petersburg,St. Petersburg
92,Еврейская автономная область,2598,Jewish Autonomous Region,The Jewish Autonomous Region
77,Забайкальский край,2523,Trans-Baikal Territory,Trans-Baikal Territory
7,Ивановская область,2532,Ivanovo region,Ivanovo region
79,Иркутская область,2531,Irkutsk Region,Irkutsk Region
43,Кабардино-Балкарская Республика,2533,Kabardino-Balkaria,Kabardino-Balkaria
27,Калининградская область,2534,Kaliningrad region,The Kaliningrad region
8,Калужская область,2536,Kaluga region,Kaluga region
86,Камчатский край,2537,Kamchatka,Kamchatka
44,Карачаево-Черкесская Республика,2538,Karachay-Cherkess Republic,Karachay-Cherkess Republic
80,Кемеровская область,2540,Kemerovo region,Kemerovo region
56,Кировская область,2544,Kirov region,Kirov region
9,Костромская область,2548,Kostroma region,Kostroma region
36,Краснодарский край,2549,Krasnodar region,Krasnodar region
78,Красноярский край,2550,Krasnoyarsk Territory,Krasnoyarsk Territory
64,Курганская область,2551,Kurgan Region,Kurgan Region
10,Курская область,2552,Kursk region,Kursk region
28,Ленинградская область,2553,Leningrad Region,Leningrad Region
11,Липецкая область,2554,Lipetsk region,Lipetsk region
90,Магаданская область,2555,Magadan region,Magadan region
12,Московская область,2558,Moscow region,Moscow region
29,Мурманская область,2559,Murmansk region,Murmansk region
57,Нижегородская область,2561,Nizhny Novgorod region,Nizhny Novgorod region
30,Новгородская область,2563,Novgorod region,Novgorod region
81,Новосибирская область,2564,Novosibirsk Region,Novosibirsk Region
82,Омская область,2565,Omsk region,Omsk region
58,Оренбургская область,2567,Orenburg Region,Orenburg Region
13,Орловская область,2566,Orel,Orel
59,Пензенская область,2568,Penza Region,Penza Region
55,Пермский край,2569,Perm,Perm
87,Приморский край,2570,Primorsky Krai,Primorsky Krai
31,Псковская область,2571,Pskov Region,Pskov Region
34,Республика Адыгея,2511,Adygea,Republic of Adygea
72,Республика Алтай,2529,Altai Republic,The Altai Republic
49,Республика Башкортостан,2517,Bashkortostan,Republic of Bashkortostan
73,Республика Бурятия,2520,Buryatia,The Republic of Buryatia
41,Республика Дагестан,2527,Dagestan,The Republic of Dagestan
42,Республика Ингушетия,2530,Ingushetia,Republic of Ingushetia
35,Республика Калмыкия,2535,Kalmykia,Republic of Kalmykia
22,Республика Карелия,2539,Karelia,The Republic of Karelia
23,Республика Коми,2545,Komi,The Republic of Komi
50,Республика Марий Эл,2556,Mari El Republic,The Mari El Republic
51,Республика Мордовия,2557,Mordovia,Republic of Mordovia
85,Республика Саха (Якутия),2574,Sakha (Yakutia),The Republic of Sakha (Yakutia)
45,Республика Северная Осетия - Алания,2562,North Ossetia - Alania,Republic of North Ossetia - Alania
52,Республика Татарстан,2582,Tatarstan,The Republic of Tatarstan
74,Республика Тыва,2586,Tyva,Republic of Tyva
75,Республика Хакасия,2542,Khakassia,The Republic of Khakassia
39,Российская Федерация,NA,Russian Federation,Russian Federation
14,Ростовская область,2572,Rostov Region,Rostov Region
60,Рязанская область,2573,Ryazan Region,Ryazan Region
61,Самарская область,2576,Samara Region,Samara Region
91,Саратовская область,2577,Saratov Region,Saratov Region
65,Сахалинская область,2575,Sakhalin Region,Sakhalin Region
15,Свердловская область,2580,Sverdlovsk region,Sverdlovsk region
47,Смоленская область,2578,Smolensk region,Smolensk region
16,Ставропольский край,2579,Stavropol Territory,Stavropol Territory
17,Тамбовская область,2581,Tambov region,Tambov region
83,Тверская область,2587,Tver Region,Tver Region
18,Томская область,2584,Tomsk Region,Tomsk Region
66,Тульская область,2585,Tula Region,Tula Region
53,Тюменская область,2588,Tyumen Region,Tyumen Region
62,Удмуртская Республика,2589,Udmurt Republic,Udmurt Republic
88,Ульяновская область,2590,Ulyanovsk Region,Ulyanovsk Region
68,Хабаровский край,2541,Khabarovsk Territory,Khabarovsk Territory
70,Ханты-Мансийский автономный округ  Югра,2543,Khanty-Mansiysk Autonomous Okrug - Ugra,Khanty-Mansiysk Autonomous Okrug - Ugra
46,Челябинская область,2522,Chelyabinsk region,Chelyabinsk region
54,Чеченская Республика,2521,Chechen Republic,The Chechen Republic
93,Чувашская Республика,2525,Chuvash Republic,Chuvash Republic
69,Чукотский автономный округ,2524,Chukotka Autonomous Okrug,Chukotka Autonomous Okrug
19,Ямало-Ненецкий автономный округ,2596,Yamalo-Nenets Autonomous District,Yamalo-Nenets Autonomous District
,Ярославская область,2597,Yaroslavl Region,Yaroslavl Region
